loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,18.326845869149953
county,wk ahead inc case,2020-07-19,21.525906052440078
county,wk ahead inc case,2020-07-26,20.552514369286396
county,wk ahead inc case,2020-08-03,17.409170892648685
county,wk ahead inc case,2020-08-09,13.388528761313504
county,wk ahead inc case,2020-08-16,11.701700675399099
county,wk ahead inc death,2020-07-12,0.5537122667594092
county,wk ahead inc death,2020-07-19,0.5947492713826945
county,wk ahead inc death,2020-07-26,0.5901255749692011
county,wk ahead inc death,2020-08-03,0.6471345348338248
county,wk ahead inc death,2020-08-09,0.5022461480697092
county,wk ahead inc death,2020-08-16,0.4562763236576554
national,wk ahead inc case,2020-07-12,36350.40140178572
national,wk ahead inc case,2020-07-19,90492.33463392858
national,wk ahead inc case,2020-07-26,56241.05508928571
national,wk ahead inc case,2020-08-03,29244.99878571428
national,wk ahead inc case,2020-08-09,10295.661214285718
national,wk ahead inc case,2020-08-16,13284.318428571427
national,wk ahead inc death,2020-07-12,487.2417793478261
national,wk ahead inc death,2020-07-19,489.7672157608696
national,wk ahead inc death,2020-07-26,346.294075
national,wk ahead inc death,2020-08-03,425.6639420289855
national,wk ahead inc death,2020-08-09,172.31705326086959
national,wk ahead inc death,2020-08-16,125.22294565217392
state,wk ahead inc case,2020-07-12,612.0518368941326
state,wk ahead inc case,2020-07-19,1003.8218078762756
state,wk ahead inc case,2020-07-26,818.1725073341837
state,wk ahead inc case,2020-08-03,595.9899538690477
state,wk ahead inc case,2020-08-09,358.35051403061226
state,wk ahead inc case,2020-08-16,303.4142557397959
state,wk ahead inc death,2020-07-12,19.053929192546583
state,wk ahead inc death,2020-07-19,16.291900067934783
state,wk ahead inc death,2020-07-26,12.10023897515528
state,wk ahead inc death,2020-08-03,15.774372010869566
state,wk ahead inc death,2020-08-09,8.603398563664596
state,wk ahead inc death,2020-08-16,8.176951785714285
