loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,18.712401579626597
county,wk ahead inc case,2020-07-12,24.122628199333697
county,wk ahead inc case,2020-07-19,28.68007531240051
county,wk ahead inc case,2020-07-26,26.01550331445854
county,wk ahead inc case,2020-08-03,20.097301479283214
county,wk ahead inc case,2020-08-09,15.037706773320599
county,wk ahead inc case,2020-08-16,12.493319754855142
national,wk ahead cum death,2020-07-05,2654.734496956521
national,wk ahead cum death,2020-07-12,1098.427285271739
national,wk ahead cum death,2020-07-19,1219.34473423913
national,wk ahead cum death,2020-07-26,1063.2193173369562
national,wk ahead cum death,2020-08-03,1682.5588032608694
national,wk ahead cum death,2020-08-09,382.65164032608607
national,wk ahead cum death,2020-08-16,170.36925000000153
national,wk ahead inc case,2020-07-05,10299.455909821427
national,wk ahead inc case,2020-07-12,46784.4885125
national,wk ahead inc case,2020-07-19,109668.00473482141
national,wk ahead inc case,2020-07-26,78298.12867232143
national,wk ahead inc case,2020-08-03,38704.115677380956
national,wk ahead inc case,2020-08-09,10962.13790714286
national,wk ahead inc case,2020-08-16,6618.315357142856
national,wk ahead inc death,2020-07-05,1208.0417902173913
national,wk ahead inc death,2020-07-12,497.6764222826087
national,wk ahead inc death,2020-07-19,510.5398280978261
national,wk ahead inc death,2020-07-26,421.4457623369566
national,wk ahead inc death,2020-08-03,1172.4080709420289
national,wk ahead inc death,2020-08-09,286.3143891304348
national,wk ahead inc death,2020-08-16,170.36925000000005
state,wk ahead cum death,2020-07-05,64.41810188858696
state,wk ahead cum death,2020-07-12,44.902674437111806
state,wk ahead cum death,2020-07-19,43.007191716809004
state,wk ahead cum death,2020-07-26,29.801119563276398
state,wk ahead cum death,2020-08-03,35.05550555512422
state,wk ahead cum death,2020-08-09,14.476645809394405
state,wk ahead cum death,2020-08-16,9.263409635093163
state,wk ahead inc case,2020-07-05,639.3203139030612
state,wk ahead inc case,2020-07-12,1067.632179942602
state,wk ahead inc case,2020-07-19,1648.6204519292091
state,wk ahead inc case,2020-07-26,1176.3418385044642
state,wk ahead inc case,2020-08-03,715.5646166028912
state,wk ahead inc case,2020-08-09,412.86088080357143
state,wk ahead inc case,2020-08-16,281.23643596938774
state,wk ahead inc death,2020-07-05,29.431306593555902
state,wk ahead inc death,2020-07-12,18.645661180124225
state,wk ahead inc death,2020-07-19,17.660315629852484
state,wk ahead inc death,2020-07-26,15.037325102872671
state,wk ahead inc death,2020-08-03,23.96019910326087
state,wk ahead inc death,2020-08-09,11.009083934394411
state,wk ahead inc death,2020-08-16,9.263409635093169
