loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07166621185246
county,wk ahead inc case,2020-07-12,24.56665842315914
county,wk ahead inc case,2020-07-19,29.267951232546505
county,wk ahead inc case,2020-07-26,26.20354556101333
county,wk ahead inc case,2020-08-03,20.415539864465366
county,wk ahead inc case,2020-08-09,15.10778926183654
county,wk ahead inc case,2020-08-16,12.519982262245874
county,wk ahead inc death,2020-07-05,0.6180772531594757
county,wk ahead inc death,2020-07-12,0.5683091095331035
county,wk ahead inc death,2020-07-19,0.6215445787135085
county,wk ahead inc death,2020-07-26,0.6260007717010645
county,wk ahead inc death,2020-08-03,0.69882574551629
county,wk ahead inc death,2020-08-09,0.5276916102598176
county,wk ahead inc death,2020-08-16,0.4710170535553618
national,wk ahead inc case,2020-07-05,9786.301785714286
national,wk ahead inc case,2020-07-12,48457.25357142857
national,wk ahead inc case,2020-07-19,109580.16428571429
national,wk ahead inc case,2020-07-26,83667.82142857143
national,wk ahead inc case,2020-08-03,40372.09285714286
national,wk ahead inc case,2020-08-09,9146.126785714287
national,wk ahead inc case,2020-08-16,6867.328571428571
national,wk ahead inc death,2020-07-05,1205.687445652174
national,wk ahead inc death,2020-07-12,535.863695652174
national,wk ahead inc death,2020-07-19,442.02402173913043
national,wk ahead inc death,2020-07-26,385.3171739130435
national,wk ahead inc death,2020-08-03,1192.9521014492755
national,wk ahead inc death,2020-08-09,280.24945652173915
national,wk ahead inc death,2020-08-16,166.10804347826087
state,wk ahead inc case,2020-07-05,641.6737563775511
state,wk ahead inc case,2020-07-12,1090.1966836734694
state,wk ahead inc case,2020-07-19,1673.6612085459183
state,wk ahead inc case,2020-07-26,1202.367681760204
state,wk ahead inc case,2020-08-03,738.1600340136055
state,wk ahead inc case,2020-08-09,402.51521045918366
state,wk ahead inc case,2020-08-16,279.2032525510204
state,wk ahead inc death,2020-07-05,29.559825310559006
state,wk ahead inc death,2020-07-12,18.42411296583851
state,wk ahead inc death,2020-07-19,17.229842779503105
state,wk ahead inc death,2020-07-26,15.007017663043479
state,wk ahead inc death,2020-08-03,24.033709886128364
state,wk ahead inc death,2020-08-09,10.65730201863354
state,wk ahead inc death,2020-08-16,9.102973602484472
