loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,16.674570810308364
county,wk ahead inc case,2020-07-12,15.0726393277846
county,wk ahead inc case,2020-07-19,15.922219935928048
county,wk ahead inc case,2020-07-26,15.956614457975167
county,wk ahead inc case,2020-08-03,15.712096760964814
county,wk ahead inc case,2020-08-09,13.021486552849412
county,wk ahead inc case,2020-08-16,12.052865971937964
national,wk ahead cum death,2020-07-05,1647.139201630435
national,wk ahead cum death,2020-07-12,936.0424724999998
national,wk ahead cum death,2020-07-19,1440.0037565760865
national,wk ahead cum death,2020-07-26,979.5696846739128
national,wk ahead cum death,2020-08-03,253.21293260869547
national,wk ahead cum death,2020-08-09,197.4403698913047
national,wk ahead cum death,2020-08-16,132.09331652173887
national,wk ahead inc case,2020-07-05,34557.31682232143
national,wk ahead inc case,2020-07-12,13526.829748214286
national,wk ahead inc case,2020-07-19,23359.06230357143
national,wk ahead inc case,2020-07-26,24158.3255625
national,wk ahead inc case,2020-08-03,19571.137117857143
national,wk ahead inc case,2020-08-09,9684.647142857144
national,wk ahead inc case,2020-08-16,16123.985624999996
national,wk ahead inc death,2020-07-05,743.0589696195652
national,wk ahead inc death,2020-07-12,454.1285299456522
national,wk ahead inc death,2020-07-19,542.0646679347826
national,wk ahead inc death,2020-07-26,371.9912635326087
national,wk ahead inc death,2020-08-03,202.7611361594203
national,wk ahead inc death,2020-08-09,142.72772608695652
national,wk ahead inc death,2020-08-16,132.09331652173915
state,wk ahead cum death,2020-07-05,60.460675726902174
state,wk ahead cum death,2020-07-12,53.00454271447982
state,wk ahead cum death,2020-07-19,50.31740132958075
state,wk ahead cum death,2020-07-26,39.85210723311335
state,wk ahead cum death,2020-08-03,14.590287182971018
state,wk ahead cum death,2020-08-09,9.640628148291924
state,wk ahead cum death,2020-08-16,7.696430326086954
state,wk ahead inc case,2020-07-05,714.3422556281888
state,wk ahead inc case,2020-07-12,493.4350933035714
state,wk ahead inc case,2020-07-19,630.9555723214286
state,wk ahead inc case,2020-07-26,537.6502636320154
state,wk ahead inc case,2020-08-03,508.3554963860544
state,wk ahead inc case,2020-08-09,359.23768896683674
state,wk ahead inc case,2020-08-16,348.0320213647959
state,wk ahead inc death,2020-07-05,27.86654925951087
state,wk ahead inc death,2020-07-12,22.211600861801244
state,wk ahead inc death,2020-07-19,18.838487041925465
state,wk ahead inc death,2020-07-26,13.314048172554347
state,wk ahead inc death,2020-08-03,10.202865942028986
state,wk ahead inc death,2020-08-09,7.3855440120341616
state,wk ahead inc death,2020-08-16,7.696430326086957
