loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,19.681801894301177
county,wk ahead inc case,2020-07-19,23.352854118342655
county,wk ahead inc case,2020-07-26,21.720121011847912
county,wk ahead inc case,2020-08-03,17.94263918830824
county,wk ahead inc case,2020-08-09,13.55054039887206
county,wk ahead inc case,2020-08-16,11.854385011597762
county,wk ahead inc death,2020-07-12,0.5526118668936782
county,wk ahead inc death,2020-07-19,0.5972825073017456
county,wk ahead inc death,2020-07-26,0.5978250873787079
county,wk ahead inc death,2020-08-03,0.6562646385578303
county,wk ahead inc death,2020-08-09,0.5042613446977562
county,wk ahead inc death,2020-08-16,0.4578866464570962
national,wk ahead inc case,2020-07-12,48332.68873214286
national,wk ahead inc case,2020-07-19,109352.94498214286
national,wk ahead inc case,2020-07-26,61741.74848214285
national,wk ahead inc case,2020-08-03,29679.616214285717
national,wk ahead inc case,2020-08-09,10408.025589285715
national,wk ahead inc case,2020-08-16,13707.804071428576
national,wk ahead inc death,2020-07-12,486.93885923913047
national,wk ahead inc death,2020-07-19,514.3674864130435
national,wk ahead inc death,2020-07-26,345.1842543478261
national,wk ahead inc death,2020-08-03,428.902247826087
national,wk ahead inc death,2020-08-09,204.75053478260872
national,wk ahead inc death,2020-08-16,138.1134543478261
state,wk ahead inc case,2020-07-12,661.3066377551021
state,wk ahead inc case,2020-07-19,1102.3020393813777
state,wk ahead inc case,2020-07-26,855.7599727359694
state,wk ahead inc case,2020-08-03,606.0881892006803
state,wk ahead inc case,2020-08-09,359.59350573979594
state,wk ahead inc case,2020-08-16,306.41069961734695
state,wk ahead inc death,2020-07-12,19.1045720011646
state,wk ahead inc death,2020-07-19,16.374396224767082
state,wk ahead inc death,2020-07-26,12.068752950310559
state,wk ahead inc death,2020-08-03,16.337694824016562
state,wk ahead inc death,2020-08-09,8.525329386645963
state,wk ahead inc death,2020-08-16,8.202376824534161
