loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.235504964581345
county,wk ahead inc case,2020-07-12,15.475215827534452
county,wk ahead inc case,2020-07-19,16.315145755730658
county,wk ahead inc case,2020-07-26,16.128944414313004
county,wk ahead inc case,2020-08-03,17.05771819398963
county,wk ahead inc case,2020-08-09,15.077072171055624
county,wk ahead inc case,2020-08-16,15.568867183449312
county,wk ahead inc case,2020-08-23,13.67337959248647
county,wk ahead inc case,2020-08-30,13.728419200266066
county,wk ahead inc case,2020-09-06,13.41018797755492
county,wk ahead inc case,2020-09-13,13.905252228589621
county,wk ahead inc case,2020-09-20,14.73701681590258
county,wk ahead inc case,2020-09-27,17.28710105914859
county,wk ahead inc case,2020-10-04,20.92957097887388
county,wk ahead inc case,2020-10-11,30.888247414949742
county,wk ahead inc case,2020-10-18,43.57272864021922
county,wk ahead inc case,2020-10-25,58.1976058130941
county,wk ahead inc case,2020-11-01,64.80338482313412
county,wk ahead inc case,2020-11-09,59.69566612856461
county,wk ahead inc case,2020-11-16,54.381143898951656
county,wk ahead inc case,2020-11-23,56.488381848080685
county,wk ahead inc case,2020-11-30,60.97151200197844
county,wk ahead inc case,2020-12-07,51.3540377993246
county,wk ahead inc case,2020-12-14,43.36532648383135
county,wk ahead inc case,2020-12-21,33.06133636201695
county,wk ahead inc case,2020-12-28,36.46515312627917
county,wk ahead inc case,2021-01-04,34.702739278892075
national,wk ahead cum death,2020-07-05,1755.6356798913048
national,wk ahead cum death,2020-07-12,989.1387007608691
national,wk ahead cum death,2020-07-19,1565.5308326630432
national,wk ahead cum death,2020-07-26,1087.8666085869563
national,wk ahead cum death,2020-08-03,366.21222619565197
national,wk ahead cum death,2020-08-09,403.553010706522
national,wk ahead cum death,2020-08-16,505.3020301086953
national,wk ahead cum death,2020-08-23,638.8140182608689
national,wk ahead cum death,2020-08-30,697.8121376086967
national,wk ahead cum death,2020-09-06,332.92168364130487
national,wk ahead cum death,2020-09-13,254.27884657608683
national,wk ahead cum death,2020-09-20,292.84857483695674
national,wk ahead cum death,2020-09-27,164.02824494565186
national,wk ahead cum death,2020-10-04,462.4741001630438
national,wk ahead cum death,2020-10-11,583.2020115760868
national,wk ahead cum death,2020-10-18,1617.5754399999998
national,wk ahead cum death,2020-10-25,1662.2346972826092
national,wk ahead cum death,2020-11-01,3147.756473532609
national,wk ahead cum death,2020-11-09,4039.042482173914
national,wk ahead cum death,2020-11-16,5040.734622934781
national,wk ahead cum death,2020-11-23,3099.955709836958
national,wk ahead cum death,2020-11-30,5996.079988641307
national,wk ahead cum death,2020-12-07,1455.7717307065222
national,wk ahead cum death,2020-12-14,1055.0823001630426
national,wk ahead cum death,2020-12-21,727.238923478262
national,wk ahead cum death,2020-12-28,1487.6569311956519
national,wk ahead cum death,2021-01-04,1430.085043478262
national,wk ahead inc case,2020-07-05,34315.65610803571
national,wk ahead inc case,2020-07-12,13123.651176785716
national,wk ahead inc case,2020-07-19,23316.543910714285
national,wk ahead inc case,2020-07-26,24311.0755625
national,wk ahead inc case,2020-08-03,23926.687648214287
national,wk ahead inc case,2020-08-09,13378.420170535717
national,wk ahead inc case,2020-08-16,21657.453528571426
national,wk ahead inc case,2020-08-23,7109.999285714287
national,wk ahead inc case,2020-08-30,6809.612999107144
national,wk ahead inc case,2020-09-06,6946.113313392857
national,wk ahead inc case,2020-09-13,22635.340454464287
national,wk ahead inc case,2020-09-20,13696.621149107143
national,wk ahead inc case,2020-09-27,16431.669702678573
national,wk ahead inc case,2020-10-04,40716.86978928571
national,wk ahead inc case,2020-10-11,99338.16645446428
national,wk ahead inc case,2020-10-18,147387.94652946427
national,wk ahead inc case,2020-10-25,188782.4015830357
national,wk ahead inc case,2020-11-01,233351.9161794643
national,wk ahead inc case,2020-11-09,188170.75556785715
national,wk ahead inc case,2020-11-16,79297.001325
national,wk ahead inc case,2020-11-23,58781.671583035706
national,wk ahead inc case,2020-11-30,70324.88289196428
national,wk ahead inc case,2020-12-07,31361.041632142853
national,wk ahead inc case,2020-12-14,29718.737387499994
national,wk ahead inc case,2020-12-21,35702.75206904762
national,wk ahead inc case,2020-12-28,59367.92183035714
national,wk ahead inc case,2021-01-04,76807.34731428571
national,wk ahead inc death,2020-07-05,755.4221000543479
national,wk ahead inc death,2020-07-12,457.59592125
national,wk ahead inc death,2020-07-19,548.1842331521739
national,wk ahead inc death,2020-07-26,374.2956113586957
national,wk ahead inc death,2020-08-03,256.96636717391306
national,wk ahead inc death,2020-08-09,222.24519614130438
national,wk ahead inc death,2020-08-16,302.816221576087
national,wk ahead inc death,2020-08-23,337.1649844565217
