loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,336.03303571428575
state,wk ahead inc case,2020-09-21,387.4794642857143
state,wk ahead inc case,2020-09-28,806.9294642857143
state,wk ahead inc case,2020-10-05,3106.610714285714
state,wk ahead inc case,2020-10-12,868.1352678571428
state,wk ahead inc case,2020-10-19,1720.6901785714285
state,wk ahead inc case,2020-10-26,3822.7625
state,wk ahead inc case,2020-11-02,4362.241071428572
state,wk ahead inc case,2020-11-09,1858.180357142857
state,wk ahead inc case,2020-11-16,18837.27767857143
state,wk ahead inc case,2020-11-23,2346.075892857143
