loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,611.3383928571429
state,wk ahead inc case,2020-09-21,587.0794642857143
state,wk ahead inc case,2020-09-28,881.9223214285714
state,wk ahead inc case,2020-10-05,1752.8964285714285
state,wk ahead inc case,2020-10-12,1163.4491071428572
state,wk ahead inc case,2020-10-19,1689.525892857143
state,wk ahead inc case,2020-10-26,3451.0803571428573
state,wk ahead inc case,2020-11-02,4787.2
state,wk ahead inc case,2020-11-09,3202.957142857143
state,wk ahead inc case,2020-11-16,14403.701785714286
state,wk ahead inc case,2020-11-23,7931.172321428571
state,wk ahead inc case,2020-11-30,3978.7241071428575
state,wk ahead inc case,2020-12-07,26956.678571428572
state,wk ahead inc case,2020-12-14,9824.425000000001
state,wk ahead inc case,2020-12-21,2088.345238095238
