loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,1369.69375
state,wk ahead inc case,2020-09-21,2265.4125
state,wk ahead inc case,2020-09-28,2528.9901785714287
state,wk ahead inc case,2020-10-05,3421.057142857143
state,wk ahead inc case,2020-10-12,764.3151785714285
state,wk ahead inc case,2020-10-19,4124.959821428572
state,wk ahead inc case,2020-10-26,3868.26875
state,wk ahead inc case,2020-11-02,7620.604464285714
state,wk ahead inc case,2020-11-09,5750.852678571428
state,wk ahead inc case,2020-11-16,995.76875
state,wk ahead inc case,2020-11-23,5576.7625
