loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,558.19375
state,wk ahead inc case,2020-09-21,760.3142857142857
state,wk ahead inc case,2020-09-28,1077.3982142857142
state,wk ahead inc case,2020-10-05,846.9660714285715
state,wk ahead inc case,2020-10-12,1096.9089285714285
state,wk ahead inc case,2020-10-19,1484.067857142857
state,wk ahead inc case,2020-10-26,3893.6651785714284
state,wk ahead inc case,2020-11-02,5612.335714285714
state,wk ahead inc case,2020-11-09,5605.1705357142855
state,wk ahead inc case,2020-11-16,6321.80625
state,wk ahead inc case,2020-11-23,6238.195535714286
state,wk ahead inc case,2020-11-30,8267.819642857143
state,wk ahead inc case,2020-12-07,25178.20892857143
state,wk ahead inc case,2020-12-14,15516.645535714286
state,wk ahead inc case,2020-12-21,3015.734523809524
