loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,16.674570810308364
county,wk ahead inc case,2020-07-12,15.0726393277846
county,wk ahead inc case,2020-07-19,15.922219935928048
county,wk ahead inc case,2020-07-26,14.25213447984415
county,wk ahead inc case,2020-08-03,13.942331473143222
county,wk ahead inc case,2020-08-09,11.280215336335107
national,wk ahead cum death,2020-07-05,1647.139201630435
national,wk ahead cum death,2020-07-12,936.0424724999998
national,wk ahead cum death,2020-07-19,1440.0037565760865
national,wk ahead cum death,2020-07-26,859.6383560869559
national,wk ahead cum death,2020-08-03,152.06578793478238
national,wk ahead cum death,2020-08-09,113.64786782608758
national,wk ahead inc case,2020-07-05,34557.31682232143
national,wk ahead inc case,2020-07-12,13526.829748214286
national,wk ahead inc case,2020-07-19,23359.06230357143
national,wk ahead inc case,2020-07-26,16916.252679761903
national,wk ahead inc case,2020-08-03,13681.569249999999
national,wk ahead inc case,2020-08-09,6088.115975
national,wk ahead inc death,2020-07-05,743.0589696195652
national,wk ahead inc death,2020-07-12,454.1285299456522
national,wk ahead inc death,2020-07-19,542.0646679347826
national,wk ahead inc death,2020-07-26,358.11716862318843
national,wk ahead inc death,2020-08-03,179.8169701086956
national,wk ahead inc death,2020-08-09,113.64786782608698
state,wk ahead cum death,2020-07-05,61.26862472924901
state,wk ahead cum death,2020-07-12,53.90434844169961
state,wk ahead cum death,2020-07-19,51.17221204743083
state,wk ahead cum death,2020-07-26,35.05351074176548
state,wk ahead cum death,2020-08-03,10.108721379446644
state,wk ahead cum death,2020-08-09,6.967927047430824
state,wk ahead inc case,2020-07-05,724.9507113636364
state,wk ahead inc case,2020-07-12,498.22571314935067
state,wk ahead inc case,2020-07-19,632.9439752435065
state,wk ahead inc case,2020-07-26,449.8031037445887
state,wk ahead inc case,2020-08-03,426.3991999025974
state,wk ahead inc case,2020-08-09,329.78539051948053
state,wk ahead inc death,2020-07-05,28.25976001284585
state,wk ahead inc death,2020-07-12,22.582465966403163
state,wk ahead inc death,2020-07-19,19.14961696442688
state,wk ahead inc death,2020-07-26,13.782961022397892
state,wk ahead inc death,2020-08-03,9.154262804347827
state,wk ahead inc death,2020-08-09,6.96792704743083
