loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,18.712401579626597
county,wk ahead inc case,2020-07-12,24.122628199333697
county,wk ahead inc case,2020-07-19,28.68007531240051
county,wk ahead inc case,2020-07-26,21.705323034065586
county,wk ahead inc case,2020-08-03,16.9030513252149
county,wk ahead inc case,2020-08-09,12.807939262973575
national,wk ahead cum death,2020-07-05,2654.734496956521
national,wk ahead cum death,2020-07-12,1098.427285271739
national,wk ahead cum death,2020-07-19,1219.34473423913
national,wk ahead cum death,2020-07-26,916.7358119565216
national,wk ahead cum death,2020-08-03,915.3937529347825
national,wk ahead cum death,2020-08-09,194.4582352173901
national,wk ahead inc case,2020-07-05,10299.455909821427
national,wk ahead inc case,2020-07-12,46784.4885125
national,wk ahead inc case,2020-07-19,109668.00473482141
national,wk ahead inc case,2020-07-26,59048.58213690476
national,wk ahead inc case,2020-08-03,29071.580944642858
national,wk ahead inc case,2020-08-09,6845.091932142858
national,wk ahead inc death,2020-07-05,1208.0417902173913
national,wk ahead inc death,2020-07-12,497.6764222826087
national,wk ahead inc death,2020-07-19,510.5398280978261
national,wk ahead inc death,2020-07-26,397.98506775362324
national,wk ahead inc death,2020-08-03,918.3977133695653
national,wk ahead inc death,2020-08-09,194.45823521739132
state,wk ahead cum death,2020-07-05,64.41810188858696
state,wk ahead cum death,2020-07-12,44.902674437111806
state,wk ahead cum death,2020-07-19,43.007191716809004
state,wk ahead cum death,2020-07-26,25.03001455357143
state,wk ahead cum death,2020-08-03,20.339153495729814
state,wk ahead cum death,2020-08-09,9.02989805900621
state,wk ahead inc case,2020-07-05,639.3203139030612
state,wk ahead inc case,2020-07-12,1067.632179942602
state,wk ahead inc case,2020-07-19,1648.6204519292091
state,wk ahead inc case,2020-07-26,914.3964300382653
state,wk ahead inc case,2020-08-03,563.1148249362245
state,wk ahead inc case,2020-08-09,379.2256894770408
state,wk ahead inc death,2020-07-05,29.431306593555902
state,wk ahead inc death,2020-07-12,18.645661180124225
state,wk ahead inc death,2020-07-19,17.660315629852484
state,wk ahead inc death,2020-07-26,12.683526076604556
state,wk ahead inc death,2020-08-03,18.982023736413044
state,wk ahead inc death,2020-08-09,9.02989805900621
