loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,16.674570810308364
county,wk ahead inc case,2020-07-12,15.0726393277846
county,wk ahead inc case,2020-07-19,15.922219935928048
county,wk ahead inc case,2020-07-26,14.25213447984415
county,wk ahead inc case,2020-08-03,13.942331473143222
county,wk ahead inc case,2020-08-09,11.280215336335107
national,wk ahead cum death,2020-07-05,1647.139201630435
national,wk ahead cum death,2020-07-12,936.0424724999998
national,wk ahead cum death,2020-07-19,1440.0037565760865
national,wk ahead cum death,2020-07-26,859.6383560869559
national,wk ahead cum death,2020-08-03,152.06578793478238
national,wk ahead cum death,2020-08-09,113.64786782608758
national,wk ahead inc case,2020-07-05,34557.31682232143
national,wk ahead inc case,2020-07-12,13526.829748214286
national,wk ahead inc case,2020-07-19,23359.06230357143
national,wk ahead inc case,2020-07-26,16916.252679761903
national,wk ahead inc case,2020-08-03,13681.569249999999
national,wk ahead inc case,2020-08-09,6088.115975
national,wk ahead inc death,2020-07-05,743.0589696195652
national,wk ahead inc death,2020-07-12,454.1285299456522
national,wk ahead inc death,2020-07-19,542.0646679347826
national,wk ahead inc death,2020-07-26,358.11716862318843
national,wk ahead inc death,2020-08-03,179.8169701086956
national,wk ahead inc death,2020-08-09,113.64786782608698
state,wk ahead cum death,2020-07-05,60.460675726902174
state,wk ahead cum death,2020-07-12,53.00454271447982
state,wk ahead cum death,2020-07-19,50.31740132958075
state,wk ahead cum death,2020-07-26,34.465941704192545
state,wk ahead cum death,2020-08-03,10.011366444099382
state,wk ahead cum death,2020-08-09,6.859984576863349
state,wk ahead inc case,2020-07-05,714.3422556281888
state,wk ahead inc case,2020-07-12,493.4350933035714
state,wk ahead inc case,2020-07-19,630.9555723214286
state,wk ahead inc case,2020-07-26,451.1159663690476
state,wk ahead inc case,2020-08-03,420.4296732142857
state,wk ahead inc case,2020-08-09,326.24405573979595
state,wk ahead inc death,2020-07-05,27.86654925951087
state,wk ahead inc death,2020-07-12,22.211600861801244
state,wk ahead inc death,2020-07-19,18.838487041925465
state,wk ahead inc death,2020-07-26,13.563113520962734
state,wk ahead inc death,2020-08-03,9.043587414596274
state,wk ahead inc death,2020-08-09,6.859984576863354
