loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,19.681801894301177
county,wk ahead inc case,2020-07-19,23.352854118342655
county,wk ahead inc case,2020-07-26,18.491431228301572
county,wk ahead inc case,2020-08-03,15.431706224132443
county,wk ahead inc case,2020-08-09,11.860660526674854
county,wk ahead inc death,2020-07-12,0.5526118668936782
county,wk ahead inc death,2020-07-19,0.5972825073017456
county,wk ahead inc death,2020-07-26,0.565908716876837
county,wk ahead inc death,2020-08-03,0.5990960238362194
county,wk ahead inc death,2020-08-09,0.46036303378874077
national,wk ahead inc case,2020-07-12,48332.68873214286
national,wk ahead inc case,2020-07-19,109352.94498214286
national,wk ahead inc case,2020-07-26,45786.142297619044
national,wk ahead inc case,2020-08-03,21630.029732142862
national,wk ahead inc case,2020-08-09,5597.288178571429
national,wk ahead inc death,2020-07-12,486.93885923913047
national,wk ahead inc death,2020-07-19,514.3674864130435
national,wk ahead inc death,2020-07-26,345.7101884057971
national,wk ahead inc death,2020-08-03,356.0976782608696
national,wk ahead inc death,2020-08-09,150.12549782608698
state,wk ahead inc case,2020-07-12,661.3066377551021
state,wk ahead inc case,2020-07-19,1102.3020393813777
state,wk ahead inc case,2020-07-26,671.2618299319728
state,wk ahead inc case,2020-08-03,488.80538775510206
state,wk ahead inc case,2020-08-09,333.36609757653065
state,wk ahead inc death,2020-07-12,19.1045720011646
state,wk ahead inc death,2020-07-19,16.374396224767082
state,wk ahead inc death,2020-07-26,11.483257207556935
state,wk ahead inc death,2020-08-03,13.314694662267081
state,wk ahead inc death,2020-08-09,7.425737849378883
