loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,18.326845869149953
county,wk ahead inc case,2020-07-19,21.525906052440078
county,wk ahead inc case,2020-07-26,17.54001179863859
county,wk ahead inc case,2020-08-03,14.994558574384865
county,wk ahead inc case,2020-08-09,11.719510233319689
county,wk ahead inc death,2020-07-12,0.5537122667594092
county,wk ahead inc death,2020-07-19,0.5947492713826945
county,wk ahead inc death,2020-07-26,0.5589212350446872
county,wk ahead inc death,2020-08-03,0.5909513343853383
county,wk ahead inc death,2020-08-09,0.45796489002394697
national,wk ahead inc case,2020-07-12,36350.40140178572
national,wk ahead inc case,2020-07-19,90492.33463392858
national,wk ahead inc case,2020-07-26,41415.28823809524
national,wk ahead inc case,2020-08-03,21266.15132142857
national,wk ahead inc case,2020-08-09,5588.008500000003
national,wk ahead inc death,2020-07-12,487.2417793478261
national,wk ahead inc death,2020-07-19,489.7672157608696
national,wk ahead inc death,2020-07-26,345.68223043478264
national,wk ahead inc death,2020-08-03,352.8495989130435
national,wk ahead inc death,2020-08-09,128.81240217391306
state,wk ahead inc case,2020-07-12,612.0518368941326
state,wk ahead inc case,2020-07-19,1003.8218078762756
state,wk ahead inc case,2020-07-26,646.0338777636055
state,wk ahead inc case,2020-08-03,482.0114384566326
state,wk ahead inc case,2020-08-09,335.6852161989796
state,wk ahead inc death,2020-07-12,19.053929192546583
state,wk ahead inc death,2020-07-19,16.291900067934783
state,wk ahead inc death,2020-07-26,11.444151009316771
state,wk ahead inc death,2020-08-03,12.899333792701864
state,wk ahead inc death,2020-08-09,7.438762344720497
