loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07166621185246
county,wk ahead inc case,2020-07-12,24.56665842315914
county,wk ahead inc case,2020-07-19,29.267951232546505
county,wk ahead inc case,2020-07-26,21.896028713937024
county,wk ahead inc case,2020-08-03,17.169723586664848
county,wk ahead inc case,2020-08-09,13.010257197434848
county,wk ahead inc death,2020-07-05,0.6180772531594757
county,wk ahead inc death,2020-07-12,0.5683091095331035
county,wk ahead inc death,2020-07-19,0.6215445787135085
county,wk ahead inc death,2020-07-26,0.5839036538718861
county,wk ahead inc death,2020-08-03,0.6276856581260468
county,wk ahead inc death,2020-08-09,0.4718551970433122
national,wk ahead inc case,2020-07-05,9786.301785714286
national,wk ahead inc case,2020-07-12,48457.25357142857
national,wk ahead inc case,2020-07-19,109580.16428571429
national,wk ahead inc case,2020-07-26,63791.32142857143
national,wk ahead inc case,2020-08-03,29154.307142857142
national,wk ahead inc case,2020-08-09,5721.435714285714
national,wk ahead inc death,2020-07-05,1205.687445652174
national,wk ahead inc death,2020-07-12,535.863695652174
national,wk ahead inc death,2020-07-19,442.02402173913043
national,wk ahead inc death,2020-07-26,359.9771739130435
national,wk ahead inc death,2020-08-03,934.1553260869565
national,wk ahead inc death,2020-08-09,189.9395652173913
state,wk ahead inc case,2020-07-05,641.6737563775511
state,wk ahead inc case,2020-07-12,1090.1966836734694
state,wk ahead inc case,2020-07-19,1673.6612085459183
state,wk ahead inc case,2020-07-26,937.4750637755102
state,wk ahead inc case,2020-08-03,583.6234056122449
state,wk ahead inc case,2020-08-09,378.07225765306123
state,wk ahead inc death,2020-07-05,29.559825310559006
state,wk ahead inc death,2020-07-12,18.42411296583851
state,wk ahead inc death,2020-07-19,17.229842779503105
state,wk ahead inc death,2020-07-26,12.717421066252589
state,wk ahead inc death,2020-08-03,19.064774844720496
state,wk ahead inc death,2020-08-09,8.543924689440994
