loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07166621185246
county,wk ahead inc case,2020-07-12,24.56665842315914
county,wk ahead inc case,2020-07-19,24.26219811706918
county,wk ahead inc case,2020-07-26,14.616027949930034
county,wk ahead inc death,2020-07-05,0.6180772531594757
county,wk ahead inc death,2020-07-12,0.5683091095331035
county,wk ahead inc death,2020-07-19,0.5785513244651155
county,wk ahead inc death,2020-07-26,0.5530036914345767
national,wk ahead inc case,2020-07-05,9786.301785714286
national,wk ahead inc case,2020-07-12,48457.25357142857
national,wk ahead inc case,2020-07-19,84453.76666666666
national,wk ahead inc case,2020-07-26,13578.585714285713
national,wk ahead inc death,2020-07-05,1205.687445652174
national,wk ahead inc death,2020-07-12,535.863695652174
national,wk ahead inc death,2020-07-19,421.8596376811594
national,wk ahead inc death,2020-07-26,355.9492438563327
state,wk ahead inc case,2020-07-05,641.6737563775511
state,wk ahead inc case,2020-07-12,1090.1966836734694
state,wk ahead inc case,2020-07-19,1325.0897959183674
state,wk ahead inc case,2020-07-26,471.1607015956893
state,wk ahead inc death,2020-07-05,29.559825310559006
state,wk ahead inc death,2020-07-12,18.42411296583851
state,wk ahead inc death,2020-07-19,16.08709239130435
state,wk ahead inc death,2020-07-26,11.643691432622198
