loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,22.567069020898714
county,wk ahead inc case,2020-07-19,21.089375089067783
county,wk ahead inc case,2020-07-26,16.11096982876245
county,wk ahead inc case,2020-08-03,13.707931641424478
national,wk ahead inc case,2020-07-12,48332.68873214286
national,wk ahead inc case,2020-07-19,84293.45030952382
national,wk ahead inc case,2020-07-26,31592.789749999996
national,wk ahead inc case,2020-08-03,19077.025571428574
national,wk ahead inc death,2020-07-12,486.93885923913047
national,wk ahead inc death,2020-07-19,514.8116710144927
national,wk ahead inc death,2020-07-26,359.0389978260869
national,wk ahead inc death,2020-08-03,324.4156739130435
state,wk ahead inc case,2020-07-12,967.1144998405613
state,wk ahead inc case,2020-07-19,1226.443693239796
state,wk ahead inc case,2020-07-26,557.9512551020408
state,wk ahead inc case,2020-08-03,443.6109974489796
state,wk ahead inc death,2020-07-12,17.511382938664596
state,wk ahead inc death,2020-07-19,15.651171169772256
state,wk ahead inc death,2020-07-26,12.367394157608697
state,wk ahead inc death,2020-08-03,13.198723175465839
