loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,514.284375
state,wk ahead inc case,2020-09-21,499.77410714285713
state,wk ahead inc case,2020-09-28,533.1602678571429
state,wk ahead inc case,2020-10-05,1583.3254464285715
state,wk ahead inc case,2020-10-12,904.7424107142857
state,wk ahead inc case,2020-10-19,1400.8428571428572
state,wk ahead inc case,2020-10-26,2989.4357142857143
state,wk ahead inc case,2020-11-02,4104.999553571429
state,wk ahead inc case,2020-11-09,3015.219642857143
state,wk ahead inc case,2020-11-16,2681.1651785714284
state,wk ahead inc case,2020-11-23,3032.974107142857
state,wk ahead inc case,2020-11-30,2712.449107142857
