loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-07-20,653.7357142857143
state,wk ahead inc case,2020-07-27,193.59732142857143
state,wk ahead inc case,2020-08-03,195.02410714285716
state,wk ahead inc case,2020-08-10,168.3
state,wk ahead inc case,2020-08-17,140.64642857142857
state,wk ahead inc case,2020-08-24,134.634375
state,wk ahead inc case,2020-08-31,185.6486607142857
state,wk ahead inc case,2020-09-07,322.9713839285714
state,wk ahead inc case,2020-09-14,629.8108928571429
state,wk ahead inc case,2020-09-21,642.1258928571428
state,wk ahead inc case,2020-09-28,569.2986607142857
state,wk ahead inc case,2020-10-05,548.4705357142857
state,wk ahead inc case,2020-10-12,786.2727678571429
state,wk ahead inc case,2020-10-19,2933.2477678571427
state,wk ahead inc case,2020-10-26,3180.2964285714284
state,wk ahead inc case,2020-11-02,4343.758928571428
state,wk ahead inc case,2020-11-09,3807.1232142857143
state,wk ahead inc case,2020-11-16,3542.1254464285716
state,wk ahead inc case,2020-11-23,3984.855357142857
state,wk ahead inc case,2020-11-30,3136.8339285714287
