loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,672.9392857142857
state,wk ahead inc case,2020-09-14,860.7236607142858
state,wk ahead inc case,2020-09-21,1105.8723214285715
state,wk ahead inc case,2020-09-28,1016.6910714285715
state,wk ahead inc case,2020-10-05,289.7964285714286
state,wk ahead inc case,2020-10-12,892.4370535714286
state,wk ahead inc case,2020-10-19,2943.4705357142857
state,wk ahead inc case,2020-10-26,4498.776339285714
state,wk ahead inc case,2020-11-02,5657.339285714286
state,wk ahead inc case,2020-11-09,2427.6129464285714
state,wk ahead inc case,2020-11-16,1685.1857142857143
state,wk ahead inc case,2020-11-23,4326.595982142857
state,wk ahead inc case,2020-11-30,4891.926339285714
