loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,890.4767857142857
state,wk ahead inc case,2020-09-21,1022.2285714285714
state,wk ahead inc case,2020-09-28,1115.8441964285714
state,wk ahead inc case,2020-10-05,304.55044642857143
state,wk ahead inc case,2020-10-12,1092.677232142857
state,wk ahead inc case,2020-10-19,3011.7419642857144
state,wk ahead inc case,2020-10-26,4650.780357142857
state,wk ahead inc case,2020-11-02,5353.361160714286
state,wk ahead inc case,2020-11-09,6182.150892857143
state,wk ahead inc case,2020-11-16,1897.8441964285714
state,wk ahead inc case,2020-11-23,6511.461160714285
state,wk ahead inc case,2020-11-30,4725.026785714285
