loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,516.4348214285715
state,wk ahead inc case,2020-09-21,338.56607142857143
state,wk ahead inc case,2020-09-28,704.05
state,wk ahead inc case,2020-10-05,5568.049107142857
state,wk ahead inc case,2020-10-12,888.09375
state,wk ahead inc case,2020-10-19,1264.2705357142856
state,wk ahead inc case,2020-10-26,3967.233928571429
state,wk ahead inc case,2020-11-02,3709.849107142857
state,wk ahead inc case,2020-11-09,4324.116071428572
state,wk ahead inc case,2020-11-16,3374.833035714286
state,wk ahead inc case,2020-11-23,1404.4303571428572
state,wk ahead inc case,2020-11-30,1816.0214285714285
