loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,398.39196428571427
state,wk ahead inc case,2020-09-21,242.08928571428572
state,wk ahead inc case,2020-09-28,764.8366071428571
state,wk ahead inc case,2020-10-05,2929.6174107142856
state,wk ahead inc case,2020-10-12,802.8660714285714
state,wk ahead inc case,2020-10-19,892.221875
state,wk ahead inc case,2020-10-26,2738.949107142857
state,wk ahead inc case,2020-11-02,3375.7464285714286
state,wk ahead inc case,2020-11-09,2480.7883928571428
state,wk ahead inc case,2020-11-16,6246.321428571428
state,wk ahead inc case,2020-11-23,1830.5933035714286
state,wk ahead inc case,2020-11-30,6737.058482142857
