loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,377.60565476190476
state,wk ahead inc case,2020-09-21,290.5526785714286
state,wk ahead inc case,2020-09-28,778.8675595238095
state,wk ahead inc case,2020-10-05,2988.6151785714287
state,wk ahead inc case,2020-10-12,874.7880952380953
state,wk ahead inc case,2020-10-19,1168.3779761904761
state,wk ahead inc case,2020-10-26,2738.949107142857
state,wk ahead inc case,2020-11-02,3704.5779761904764
state,wk ahead inc case,2020-11-09,2273.252380952381
state,wk ahead inc case,2020-11-16,10443.306845238096
state,wk ahead inc case,2020-11-23,2002.4208333333333
state,wk ahead inc case,2020-11-30,6737.058482142857
