loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,216.95089285714286
state,wk ahead inc case,2020-09-14,861.5982142857143
state,wk ahead inc case,2020-09-21,994.1799107142857
state,wk ahead inc case,2020-09-28,980.8973214285714
state,wk ahead inc case,2020-10-05,395.36651785714287
state,wk ahead inc case,2020-10-12,856.5026785714285
state,wk ahead inc case,2020-10-19,2883.292857142857
state,wk ahead inc case,2020-10-26,4318.845535714286
state,wk ahead inc case,2020-11-02,5375.892857142857
state,wk ahead inc case,2020-11-09,4899.313392857142
state,wk ahead inc case,2020-11-16,3012.80625
state,wk ahead inc case,2020-11-23,3155.019642857143
state,wk ahead inc case,2020-11-30,3353.8254464285715
