loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,283.33482142857144
state,wk ahead inc case,2020-09-14,851.9986607142857
state,wk ahead inc case,2020-09-21,1023.8254464285715
state,wk ahead inc case,2020-09-28,1086.3674107142858
state,wk ahead inc case,2020-10-05,297.80848214285714
state,wk ahead inc case,2020-10-12,850.1370535714285
state,wk ahead inc case,2020-10-19,2720.753125
state,wk ahead inc case,2020-10-26,4330.463392857143
state,wk ahead inc case,2020-11-02,5604.790625
state,wk ahead inc case,2020-11-09,7220.482589285714
state,wk ahead inc case,2020-11-16,1054.0008928571428
state,wk ahead inc case,2020-11-23,6163.9232142857145
state,wk ahead inc case,2020-11-30,4858.178571428572
