loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,354.63928571428573
state,wk ahead inc case,2020-09-14,534.4348214285715
state,wk ahead inc case,2020-09-21,547.3696428571428
state,wk ahead inc case,2020-09-28,552.6870535714286
state,wk ahead inc case,2020-10-05,606.4133928571429
state,wk ahead inc case,2020-10-12,907.0424107142858
state,wk ahead inc case,2020-10-19,2110.905803571429
state,wk ahead inc case,2020-10-26,3527.941964285714
state,wk ahead inc case,2020-11-02,3368.0133928571427
state,wk ahead inc case,2020-11-09,3641.6660714285713
state,wk ahead inc case,2020-11-16,3856.7120535714284
state,wk ahead inc case,2020-11-23,2538.6647321428572
state,wk ahead inc case,2020-11-30,3006.449107142857
