loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,973.265625
state,wk ahead inc case,2020-09-21,1196.8709821428572
state,wk ahead inc case,2020-09-28,1291.830357142857
state,wk ahead inc case,2020-10-05,1454.9758928571428
state,wk ahead inc case,2020-10-12,2297.276339285714
state,wk ahead inc case,2020-10-19,3580.6473214285716
state,wk ahead inc case,2020-10-26,5504.893303571429
state,wk ahead inc case,2020-11-02,7705.444642857143
state,wk ahead inc case,2020-11-09,9277.417410714286
state,wk ahead inc case,2020-11-16,10697.074107142857
state,wk ahead inc case,2020-11-23,12345.739732142858
state,wk ahead inc case,2020-11-30,13469.684375
