loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,556.0678571428572
state,wk ahead inc case,2020-09-14,335.5183035714286
state,wk ahead inc case,2020-09-21,443.4299107142857
state,wk ahead inc case,2020-09-28,442.1665178571429
state,wk ahead inc case,2020-10-05,737.5263392857142
state,wk ahead inc case,2020-10-12,1116.3651785714285
state,wk ahead inc case,2020-10-19,1879.1397321428572
state,wk ahead inc case,2020-10-26,3028.7375
state,wk ahead inc case,2020-11-02,2680.6504464285713
state,wk ahead inc case,2020-11-09,2367.253125
state,wk ahead inc case,2020-11-16,3842.6919642857147
state,wk ahead inc case,2020-11-23,2062.7151785714286
state,wk ahead inc case,2020-11-30,3688.9964285714286
