loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,274.1982142857143
state,wk ahead inc case,2020-09-14,847.2647321428572
state,wk ahead inc case,2020-09-21,916.85625
state,wk ahead inc case,2020-09-28,955.8651785714286
state,wk ahead inc case,2020-10-05,772.3669642857143
state,wk ahead inc case,2020-10-12,942.8678571428571
state,wk ahead inc case,2020-10-19,2758.415625
state,wk ahead inc case,2020-10-26,4301.910267857143
state,wk ahead inc case,2020-11-02,4841.656696428571
state,wk ahead inc case,2020-11-09,5109.722767857143
state,wk ahead inc case,2020-11-16,7752.478125
state,wk ahead inc case,2020-11-23,3903.542410714286
state,wk ahead inc case,2020-11-30,2787.682589285714
