loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,239.56964285714287
state,wk ahead inc case,2020-09-14,770.7616071428572
state,wk ahead inc case,2020-09-21,962.3477678571429
state,wk ahead inc case,2020-09-28,998.1227678571429
state,wk ahead inc case,2020-10-05,351.8464285714286
state,wk ahead inc case,2020-10-12,847.7084821428572
state,wk ahead inc case,2020-10-19,2730.60625
state,wk ahead inc case,2020-10-26,4116.841071428571
state,wk ahead inc case,2020-11-02,5101.580803571429
state,wk ahead inc case,2020-11-09,5615.939285714286
state,wk ahead inc case,2020-11-16,1876.9491071428572
state,wk ahead inc case,2020-11-23,3919.0745535714286
state,wk ahead inc case,2020-11-30,3350.134375
