loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,426.2339285714286
state,wk ahead inc case,2020-09-21,363.02276785714287
state,wk ahead inc case,2020-09-28,755.4897321428572
state,wk ahead inc case,2020-10-05,4337.329910714286
state,wk ahead inc case,2020-10-12,874.7880952380953
state,wk ahead inc case,2020-10-19,1492.4803571428572
state,wk ahead inc case,2020-10-26,3967.233928571429
state,wk ahead inc case,2020-11-02,4036.0450892857143
state,wk ahead inc case,2020-11-09,3091.1482142857144
state,wk ahead inc case,2020-11-16,11106.055357142857
state,wk ahead inc case,2020-11-23,1875.2531250000002
state,wk ahead inc case,2020-11-30,1816.0214285714285
