loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-14,970.4794642857142
state,wk ahead inc case,2020-09-21,948.9129464285714
state,wk ahead inc case,2020-09-28,993.0084821428571
state,wk ahead inc case,2020-10-05,895.2705357142858
state,wk ahead inc case,2020-10-12,1254.0870535714287
state,wk ahead inc case,2020-10-19,3040.375892857143
state,wk ahead inc case,2020-10-26,4000.817857142857
state,wk ahead inc case,2020-11-02,5229.940178571429
state,wk ahead inc case,2020-11-09,4538.897767857143
state,wk ahead inc case,2020-11-16,1975.7111607142858
state,wk ahead inc case,2020-11-23,6581.187053571429
state,wk ahead inc case,2020-11-30,2902.5763392857143
