loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,294.6294642857143
state,wk ahead inc case,2020-09-14,481.78482142857143
state,wk ahead inc case,2020-09-21,718.1357142857142
state,wk ahead inc case,2020-09-28,679.9080357142857
state,wk ahead inc case,2020-10-05,805.8017857142858
state,wk ahead inc case,2020-10-12,1011.5544642857143
state,wk ahead inc case,2020-10-19,2618.3410714285715
state,wk ahead inc case,2020-10-26,4039.734375
state,wk ahead inc case,2020-11-02,3710.426339285714
state,wk ahead inc case,2020-11-09,4066.347767857143
state,wk ahead inc case,2020-11-16,2239.197767857143
state,wk ahead inc case,2020-11-23,2588.8040178571428
state,wk ahead inc case,2020-11-30,3435.0486607142857
