loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.235462610008188
county,wk ahead inc case,2020-07-12,15.474556688042934
county,wk ahead inc case,2020-07-19,16.31518117438714
county,wk ahead inc case,2020-07-26,16.12852840712694
county,wk ahead inc case,2020-08-03,17.05712011330559
county,wk ahead inc case,2020-08-09,15.07621740460272
county,wk ahead inc case,2020-08-16,15.567886638127074
county,wk ahead inc case,2020-08-23,13.671902083049075
county,wk ahead inc case,2020-08-30,13.72828878229181
county,wk ahead inc case,2020-09-06,13.409272629849458
county,wk ahead inc case,2020-09-13,13.903878359939965
county,wk ahead inc case,2020-09-20,14.733904010608542
county,wk ahead inc case,2020-09-27,17.284768658184383
county,wk ahead inc case,2020-10-04,20.927562462477827
county,wk ahead inc case,2020-10-11,30.887700864715516
county,wk ahead inc case,2020-10-18,43.604867892959476
county,wk ahead inc case,2020-10-25,58.23179018340383
county,wk ahead inc case,2020-11-01,64.88091421550234
county,wk ahead inc case,2020-11-09,59.77802783093419
county,wk ahead inc case,2020-11-16,54.52910622896484
county,wk ahead inc case,2020-11-23,56.538733499056264
county,wk ahead inc case,2020-11-30,60.993577836335106
county,wk ahead inc case,2020-12-07,51.35757029579979
county,wk ahead inc case,2020-12-14,43.20572823259199
county,wk ahead inc case,2020-12-21,36.18338884994542
county,wk ahead inc case,2020-12-28,39.30481128848865
county,wk ahead inc case,2021-01-04,34.428543201664624
county,wk ahead inc case,2021-01-11,35.53058555851185
county,wk ahead inc case,2021-01-18,36.86810261063356
national,wk ahead cum death,2020-07-05,1755.6356798913048
national,wk ahead cum death,2020-07-12,989.1387007608691
national,wk ahead cum death,2020-07-19,1565.5308326630432
national,wk ahead cum death,2020-07-26,1087.8666085869563
national,wk ahead cum death,2020-08-03,366.21222619565197
national,wk ahead cum death,2020-08-09,403.553010706522
national,wk ahead cum death,2020-08-16,505.3020301086953
national,wk ahead cum death,2020-08-23,638.8140182608689
national,wk ahead cum death,2020-08-30,697.8121376086967
national,wk ahead cum death,2020-09-06,332.92168364130487
national,wk ahead cum death,2020-09-13,254.27884657608683
national,wk ahead cum death,2020-09-20,292.84857483695674
national,wk ahead cum death,2020-09-27,164.02824494565186
national,wk ahead cum death,2020-10-04,462.4741001630438
national,wk ahead cum death,2020-10-11,583.2020115760868
national,wk ahead cum death,2020-10-18,1617.8254399999998
national,wk ahead cum death,2020-10-25,1667.2346972826092
national,wk ahead cum death,2020-11-01,3154.756473532609
national,wk ahead cum death,2020-11-09,4047.667482173914
national,wk ahead cum death,2020-11-16,5051.484622934781
national,wk ahead cum death,2020-11-23,3105.917666358697
national,wk ahead cum death,2020-11-30,6003.079988641307
national,wk ahead cum death,2020-12-07,1459.4510785326092
national,wk ahead cum death,2020-12-14,1057.4844740760861
national,wk ahead cum death,2020-12-21,957.3115783695661
national,wk ahead cum death,2020-12-28,3528.14610956522
national,wk ahead cum death,2021-01-04,2781.538024202899
national,wk ahead cum death,2021-01-11,522.9918483695642
national,wk ahead cum death,2021-01-18,383.30309239130406
national,wk ahead inc case,2020-07-05,34315.44182232143
national,wk ahead inc case,2020-07-12,13124.329748214286
national,wk ahead inc case,2020-07-19,23316.436767857143
national,wk ahead inc case,2020-07-26,24313.039848214285
national,wk ahead inc case,2020-08-03,23928.812648214283
national,wk ahead inc case,2020-08-09,13379.813027678574
national,wk ahead inc case,2020-08-16,21661.828528571423
national,wk ahead inc case,2020-08-23,7111.088571428573
national,wk ahead inc case,2020-08-30,6810.880856250002
national,wk ahead inc case,2020-09-06,6947.024027678572
national,wk ahead inc case,2020-09-13,22633.215454464287
national,wk ahead inc case,2020-09-20,13690.460434821429
national,wk ahead inc case,2020-09-27,16430.330416964287
national,wk ahead inc case,2020-10-04,40714.92336071428
national,wk ahead inc case,2020-10-11,99326.54145446428
national,wk ahead inc case,2020-10-18,147508.94652946427
national,wk ahead inc case,2020-10-25,188909.0265830357
national,wk ahead inc case,2020-11-01,233617.7911794643
national,wk ahead inc case,2020-11-09,188437.38056785715
national,wk ahead inc case,2020-11-16,79676.876325
national,wk ahead inc case,2020-11-23,58766.546583035706
national,wk ahead inc case,2020-11-30,70338.99003482143
national,wk ahead inc case,2020-12-07,31363.698882142853
national,wk ahead inc case,2020-12-14,29620.14810178571
national,wk ahead inc case,2020-12-21,33411.01487232144
national,wk ahead inc case,2020-12-28,52029.49730803571
national,wk ahead inc case,2021-01-04,49831.31824285714
national,wk ahead inc case,2021-01-11,72051.65833035714
national,wk ahead inc case,2021-01-18,68317.35431071429
national,wk ahead inc death,2020-07-05,755.4221000543479
national,wk ahead inc death,2020-07-12,457.59592125
national,wk ahead inc death,2020-07-19,548.1842331521739
national,wk ahead inc death,2020-07-26,374.2956113586957
national,wk ahead inc death,2020-08-03,256.96636717391306
national,wk ahead inc death,2020-08-09,222.24519614130438
national,wk ahead inc death,2020-08-16,302.816221576087
national,wk ahead inc death,2020-08-23,337.1649844565217
national,wk ahead inc death,2020-08-30,335.3306064673913
national,wk ahead inc death,2020-09-06,214.2683714130435
national,wk ahead inc death,2020-09-13,82.30072266304347
national,wk ahead inc death,2020-09-20,162.74168755434783
national,wk ahead inc death,2020-09-27,102.74274103260869
national,wk ahead inc death,2020-10-04,183.91849114130437
national,wk ahead inc death,2020-10-11,276.5064439673913
national,wk ahead inc death,2020-10-18,661.9307741304348
national,wk ahead inc death,2020-10-25,843.3221127717392
national,wk ahead inc death,2020-11-01,1346.1959424456522
national,wk ahead inc death,2020-11-09,1872.3163086413044
national,wk ahead inc death,2020-11-16,2488.432754673913
national,wk ahead inc death,2020-11-23,1761.3297139130434
national,wk ahead inc death,2020-11-30,2249.529473097826
national,wk ahead inc death,2020-12-07,660.6482783695653
national,wk ahead inc death,2020-12-14,670.8089036413044
national,wk ahead inc death,2020-12-21,840.3372639130434
national,wk ahead inc death,2020-12-28,1563.2771898369565
national,wk ahead inc death,2021-01-04,1263.8321088405796
national,wk ahead inc death,2021-01-11,387.13961521739134
national,wk ahead inc death,2021-01-18,383.30309239130435
state,wk ahead cum death,2020-07-05,63.13663923621895
state,wk ahead cum death,2020-07-12,55.97324516013199
state,wk ahead cum death,2020-07-19,54.019810296972054
