loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-07,280.7607142857143
state,wk ahead inc case,2020-09-14,864.9111607142858
state,wk ahead inc case,2020-09-21,1014.8848214285714
state,wk ahead inc case,2020-09-28,1048.3236607142858
state,wk ahead inc case,2020-10-05,302.21875
state,wk ahead inc case,2020-10-12,973.5946428571428
state,wk ahead inc case,2020-10-19,2861.4915178571428
state,wk ahead inc case,2020-10-26,4475.013392857143
state,wk ahead inc case,2020-11-02,5728.2200892857145
state,wk ahead inc case,2020-11-09,7564.113392857143
state,wk ahead inc case,2020-11-16,1268.8526785714287
state,wk ahead inc case,2020-11-23,6276.696428571428
state,wk ahead inc case,2020-11-30,4981.324553571429
