loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-07-20,192.10892857142858
state,wk ahead inc case,2020-07-27,102.33125000000001
state,wk ahead inc case,2020-08-03,125.75178571428572
state,wk ahead inc case,2020-08-10,158.14910714285713
state,wk ahead inc case,2020-08-17,138.34285714285716
state,wk ahead inc case,2020-08-24,213.99553571428572
state,wk ahead inc case,2020-08-31,284.92410714285717
state,wk ahead inc case,2020-09-07,320.2026785714286
state,wk ahead inc case,2020-09-14,556.559375
state,wk ahead inc case,2020-09-21,747.9008928571428
state,wk ahead inc case,2020-09-28,554.6397321428572
state,wk ahead inc case,2020-10-05,517.3352678571429
state,wk ahead inc case,2020-10-12,926.9486607142857
state,wk ahead inc case,2020-10-19,2844.4245535714285
state,wk ahead inc case,2020-10-26,3357.2401785714287
state,wk ahead inc case,2020-11-02,4457.374553571429
state,wk ahead inc case,2020-11-09,3925.2370535714285
state,wk ahead inc case,2020-11-16,3730.4040178571427
state,wk ahead inc case,2020-11-23,3671.701785714286
state,wk ahead inc case,2020-11-30,3186.425892857143
