loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,22.567069020898714
county,wk ahead inc case,2020-07-19,25.113430001250737
county,wk ahead inc case,2020-07-26,22.377392626893165
county,wk ahead inc case,2020-08-03,20.389311297584936
county,wk ahead inc case,2020-08-09,14.912772797562196
county,wk ahead inc case,2020-08-16,13.071150918724701
county,wk ahead inc case,2020-08-23,9.849068176649839
national,wk ahead inc case,2020-07-12,48332.68873214286
national,wk ahead inc case,2020-07-19,109217.86180357143
national,wk ahead inc case,2020-07-26,58053.425910714286
national,wk ahead inc case,2020-08-03,35561.859098214285
national,wk ahead inc case,2020-08-09,12504.222892857146
national,wk ahead inc case,2020-08-16,13629.036357142859
national,wk ahead inc case,2020-08-23,4072.194249999999
national,wk ahead inc death,2020-07-12,486.93885923913047
national,wk ahead inc death,2020-07-19,510.3489766304348
national,wk ahead inc death,2020-07-26,341.4748086956522
national,wk ahead inc death,2020-08-03,621.621525
national,wk ahead inc death,2020-08-09,263.65628550724637
national,wk ahead inc death,2020-08-16,200.18500326086956
national,wk ahead inc death,2020-08-23,141.02754130434784
state,wk ahead inc case,2020-07-12,967.1144998405613
state,wk ahead inc case,2020-07-19,1537.7162984693878
state,wk ahead inc case,2020-07-26,905.1898051658163
state,wk ahead inc case,2020-08-03,750.6059016262756
state,wk ahead inc case,2020-08-09,413.71960119047617
state,wk ahead inc case,2020-08-16,395.6168440688776
state,wk ahead inc case,2020-08-23,231.86954783163264
state,wk ahead inc death,2020-07-12,17.511382938664596
state,wk ahead inc death,2020-07-19,16.414647554347827
state,wk ahead inc death,2020-07-26,15.19776984666149
state,wk ahead inc death,2020-08-03,25.73992657220497
state,wk ahead inc death,2020-08-09,11.300519694616977
state,wk ahead inc death,2020-08-16,10.113059588509318
state,wk ahead inc death,2020-08-23,8.526590178571428
