loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,18.712401579626597
county,wk ahead inc case,2020-07-12,24.122628199333697
county,wk ahead inc case,2020-07-19,28.68007531240051
county,wk ahead inc case,2020-07-26,26.01590127689089
county,wk ahead inc case,2020-08-03,22.63984515566016
county,wk ahead inc case,2020-08-09,16.56818593600764
county,wk ahead inc case,2020-08-16,14.120698541183426
county,wk ahead inc case,2020-08-23,10.770855059808069
national,wk ahead cum death,2020-07-05,2654.734496956521
national,wk ahead cum death,2020-07-12,1098.427285271739
national,wk ahead cum death,2020-07-19,1219.34473423913
national,wk ahead cum death,2020-07-26,1063.1051869021737
national,wk ahead cum death,2020-08-03,2666.94922798913
national,wk ahead cum death,2020-08-09,650.0979219565212
national,wk ahead cum death,2020-08-16,367.23762858695704
national,wk ahead cum death,2020-08-23,166.7533443478256
national,wk ahead inc case,2020-07-05,10299.455909821427
national,wk ahead inc case,2020-07-12,46784.4885125
national,wk ahead inc case,2020-07-19,109668.00473482141
national,wk ahead inc case,2020-07-26,78303.37867232143
national,wk ahead inc case,2020-08-03,45816.11956160714
national,wk ahead inc case,2020-08-09,13686.17427261905
national,wk ahead inc case,2020-08-16,6446.794896428571
national,wk ahead inc case,2020-08-23,5762.069928571426
national,wk ahead inc death,2020-07-05,1208.0417902173913
national,wk ahead inc death,2020-07-12,497.6764222826087
national,wk ahead inc death,2020-07-19,510.5398280978261
national,wk ahead inc death,2020-07-26,421.42945798913047
national,wk ahead inc death,2020-08-03,1464.3846235869564
national,wk ahead inc death,2020-08-09,401.7120063043478
national,wk ahead inc death,2020-08-16,285.1445415217392
national,wk ahead inc death,2020-08-23,166.16638782608698
state,wk ahead cum death,2020-07-05,64.41810188858696
state,wk ahead cum death,2020-07-12,44.902674437111806
state,wk ahead cum death,2020-07-19,43.007191716809004
state,wk ahead cum death,2020-07-26,29.80024611607143
state,wk ahead cum death,2020-08-03,53.518653092003106
state,wk ahead cum death,2020-08-09,22.47036508928571
state,wk ahead cum death,2020-08-16,15.014926900232917
state,wk ahead cum death,2020-08-23,9.655965892857138
state,wk ahead inc case,2020-07-05,639.3203139030612
state,wk ahead inc case,2020-07-12,1067.632179942602
state,wk ahead inc case,2020-07-19,1648.6204519292091
state,wk ahead inc case,2020-07-26,1176.4800406728316
state,wk ahead inc case,2020-08-03,850.5527501116071
state,wk ahead inc case,2020-08-09,461.48724402636054
state,wk ahead inc case,2020-08-16,366.98618683035716
state,wk ahead inc case,2020-08-23,266.8544471301021
state,wk ahead inc death,2020-07-05,29.431306593555902
state,wk ahead inc death,2020-07-12,18.645661180124225
state,wk ahead inc death,2020-07-19,17.660315629852484
state,wk ahead inc death,2020-07-26,15.042274637034161
state,wk ahead inc death,2020-08-03,29.206871933229813
state,wk ahead inc death,2020-08-09,14.030267232142858
state,wk ahead inc death,2020-08-16,11.386759305124224
state,wk ahead inc death,2020-08-23,9.645484526397516
