loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07166621185246
county,wk ahead inc case,2020-07-12,24.56665842315914
county,wk ahead inc case,2020-07-19,29.267951232546505
county,wk ahead inc case,2020-07-26,26.203943523445673
county,wk ahead inc case,2020-08-03,22.993064367580843
county,wk ahead inc case,2020-08-09,16.596317520959353
county,wk ahead inc case,2020-08-16,14.102172874880612
county,wk ahead inc case,2020-08-23,10.765976486105426
county,wk ahead inc death,2020-07-05,0.6180772531594757
county,wk ahead inc death,2020-07-12,0.5683091095331035
county,wk ahead inc death,2020-07-19,0.6215445787135085
county,wk ahead inc death,2020-07-26,0.6260717128303089
county,wk ahead inc death,2020-08-03,0.7793084105034399
county,wk ahead inc death,2020-08-09,0.5825840565867973
county,wk ahead inc death,2020-08-16,0.5232471658153731
county,wk ahead inc death,2020-08-23,0.48219689104826763
national,wk ahead inc case,2020-07-05,9786.301785714286
national,wk ahead inc case,2020-07-12,48457.25357142857
national,wk ahead inc case,2020-07-19,109580.16428571429
national,wk ahead inc case,2020-07-26,83673.07142857143
national,wk ahead inc case,2020-08-03,48062.30714285714
national,wk ahead inc case,2020-08-09,11274.504761904762
national,wk ahead inc case,2020-08-16,6290.6107142857145
national,wk ahead inc case,2020-08-23,6161.739285714286
national,wk ahead inc death,2020-07-05,1205.687445652174
national,wk ahead inc death,2020-07-12,535.863695652174
national,wk ahead inc death,2020-07-19,442.02402173913043
national,wk ahead inc death,2020-07-26,385.3334782608696
national,wk ahead inc death,2020-08-03,1487.4109239130435
national,wk ahead inc death,2020-08-09,401.66326086956525
national,wk ahead inc death,2020-08-16,273.66913043478263
national,wk ahead inc death,2020-08-23,162.24695652173915
state,wk ahead inc case,2020-07-05,641.6737563775511
state,wk ahead inc case,2020-07-12,1090.1966836734694
state,wk ahead inc case,2020-07-19,1673.6612085459183
state,wk ahead inc case,2020-07-26,1202.4984215561224
state,wk ahead inc case,2020-08-03,870.4945631377551
state,wk ahead inc case,2020-08-09,450.10229591836736
state,wk ahead inc case,2020-08-16,365.3088647959184
state,wk ahead inc case,2020-08-23,261.25331632653064
state,wk ahead inc death,2020-07-05,29.559825310559006
state,wk ahead inc death,2020-07-12,18.42411296583851
state,wk ahead inc death,2020-07-19,17.229842779503105
state,wk ahead inc death,2020-07-26,15.012549495341615
state,wk ahead inc death,2020-08-03,29.258348214285714
state,wk ahead inc death,2020-08-09,13.62217391304348
state,wk ahead inc death,2020-08-16,11.27319099378882
state,wk ahead inc death,2020-08-23,9.39294642857143
