loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,16.674570810308364
county,wk ahead inc case,2020-07-12,15.0726393277846
county,wk ahead inc case,2020-07-19,15.922219935928048
county,wk ahead inc case,2020-07-26,15.957012420407514
county,wk ahead inc case,2020-08-03,16.91590732847819
county,wk ahead inc case,2020-08-09,13.94272857711375
county,wk ahead inc case,2020-08-16,13.021543734365762
county,wk ahead inc case,2020-08-23,9.711617094192022
national,wk ahead cum death,2020-07-05,1647.139201630435
national,wk ahead cum death,2020-07-12,936.0424724999998
national,wk ahead cum death,2020-07-19,1440.0037565760865
national,wk ahead cum death,2020-07-26,979.4555542391302
national,wk ahead cum death,2020-08-03,390.5031501086956
national,wk ahead cum death,2020-08-09,288.43652869565244
national,wk ahead cum death,2020-08-16,229.53685652173863
national,wk ahead cum death,2020-08-23,154.50693391304313
national,wk ahead inc case,2020-07-05,34557.31682232143
national,wk ahead inc case,2020-07-12,13526.829748214286
national,wk ahead inc case,2020-07-19,23359.06230357143
national,wk ahead inc case,2020-07-26,24163.5755625
national,wk ahead inc case,2020-08-03,23648.90193392857
national,wk ahead inc case,2020-08-09,11967.725417857144
national,wk ahead inc case,2020-08-16,17815.45101428571
national,wk ahead inc case,2020-08-23,3016.111710714283
national,wk ahead inc death,2020-07-05,743.0589696195652
national,wk ahead inc death,2020-07-12,454.1285299456522
national,wk ahead inc death,2020-07-19,542.0646679347826
national,wk ahead inc death,2020-07-26,371.9749591847826
national,wk ahead inc death,2020-08-03,245.5496606521739
national,wk ahead inc death,2020-08-09,174.7623979710145
national,wk ahead inc death,2020-08-16,169.32645739130433
national,wk ahead inc death,2020-08-23,154.050412173913
state,wk ahead cum death,2020-07-05,60.460675726902174
state,wk ahead cum death,2020-07-12,53.00454271447982
state,wk ahead cum death,2020-07-19,50.31740132958075
state,wk ahead cum death,2020-07-26,39.84541080454192
state,wk ahead cum death,2020-08-03,20.21905784743789
state,wk ahead cum death,2020-08-09,13.34836942546584
state,wk ahead cum death,2020-08-16,11.684912989130432
state,wk ahead cum death,2020-08-23,7.835857406832294
state,wk ahead inc case,2020-07-05,714.3422556281888
state,wk ahead inc case,2020-07-12,493.4350933035714
state,wk ahead inc case,2020-07-19,630.9555723214286
state,wk ahead inc case,2020-07-26,537.7558873565051
state,wk ahead inc case,2020-08-03,584.44924921875
state,wk ahead inc case,2020-08-09,423.70048777636055
state,wk ahead inc case,2020-08-16,451.8496871811225
state,wk ahead inc case,2020-08-23,254.2187867984694
state,wk ahead inc death,2020-07-05,27.86654925951087
state,wk ahead inc death,2020-07-12,22.211600861801244
state,wk ahead inc death,2020-07-19,18.838487041925465
state,wk ahead inc death,2020-07-26,13.309680936529503
state,wk ahead inc death,2020-08-03,11.448321377135093
state,wk ahead inc death,2020-08-09,8.352977754917184
state,wk ahead inc death,2020-08-16,8.702591032608696
state,wk ahead inc death,2020-08-23,7.825376040372671
