loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,19.681801894301177
county,wk ahead inc case,2020-07-19,23.352854118342655
county,wk ahead inc case,2020-07-26,21.720518974280257
county,wk ahead inc case,2020-08-03,19.782594692318188
county,wk ahead inc case,2020-08-09,14.562319283364412
county,wk ahead inc case,2020-08-16,12.827237231091098
county,wk ahead inc case,2020-08-23,9.818301632783008
county,wk ahead inc death,2020-07-12,0.5526118668936782
county,wk ahead inc death,2020-07-19,0.5972825073017456
county,wk ahead inc death,2020-07-26,0.5978920834890578
county,wk ahead inc death,2020-08-03,0.7211847270669822
county,wk ahead inc death,2020-08-09,0.5480705194044175
county,wk ahead inc death,2020-08-16,0.4991867845327575
county,wk ahead inc death,2020-08-23,0.4685880936561328
national,wk ahead inc case,2020-07-12,48332.68873214286
national,wk ahead inc case,2020-07-19,109352.94498214286
national,wk ahead inc case,2020-07-26,61746.99848214285
national,wk ahead inc case,2020-08-03,35087.728741071434
national,wk ahead inc case,2020-08-09,12843.313714285714
national,wk ahead inc case,2020-08-16,14371.594321428574
national,wk ahead inc case,2020-08-23,4001.174785714284
national,wk ahead inc death,2020-07-12,486.93885923913047
national,wk ahead inc death,2020-07-19,514.3674864130435
national,wk ahead inc death,2020-07-26,345.13534130434783
national,wk ahead inc death,2020-08-03,521.2558423913043
national,wk ahead inc death,2020-08-09,278.8066956521739
national,wk ahead inc death,2020-08-16,213.81995760869566
national,wk ahead inc death,2020-08-23,140.0336239130435
state,wk ahead inc case,2020-07-12,661.3066377551021
state,wk ahead inc case,2020-07-19,1102.3020393813777
state,wk ahead inc case,2020-07-26,855.9028681441326
state,wk ahead inc case,2020-08-03,704.8388518813775
state,wk ahead inc case,2020-08-09,403.76486777210886
state,wk ahead inc case,2020-08-16,384.04599266581636
state,wk ahead inc case,2020-08-23,239.17753826530614
state,wk ahead inc death,2020-07-12,19.1045720011646
state,wk ahead inc death,2020-07-19,16.374396224767082
state,wk ahead inc death,2020-07-26,12.070208695652175
state,wk ahead inc death,2020-08-03,19.627560326086957
state,wk ahead inc death,2020-08-09,10.51199448757764
state,wk ahead inc death,2020-08-16,9.55290157220497
state,wk ahead inc death,2020-08-23,8.394821118012423
