loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,18.326845869149953
county,wk ahead inc case,2020-07-19,21.525906052440078
county,wk ahead inc case,2020-07-26,20.552912331718744
county,wk ahead inc case,2020-08-03,19.194498797584938
county,wk ahead inc case,2020-08-09,14.349751701763163
county,wk ahead inc case,2020-08-16,12.660022189248192
county,wk ahead inc case,2020-08-23,9.70700106881339
county,wk ahead inc death,2020-07-12,0.5537122667594092
county,wk ahead inc death,2020-07-19,0.5947492713826945
county,wk ahead inc death,2020-07-26,0.5901890413258032
county,wk ahead inc death,2020-08-03,0.7114550234970863
county,wk ahead inc death,2020-08-09,0.54664472567123
county,wk ahead inc death,2020-08-16,0.4981721599324502
county,wk ahead inc death,2020-08-23,0.4669263402682613
national,wk ahead inc case,2020-07-12,36350.40140178572
national,wk ahead inc case,2020-07-19,90492.33463392858
national,wk ahead inc case,2020-07-26,56246.30508928571
national,wk ahead inc case,2020-08-03,34590.82516071428
national,wk ahead inc case,2020-08-09,12656.453071428576
national,wk ahead inc case,2020-08-16,13624.723982142857
national,wk ahead inc case,2020-08-23,4421.067214285712
national,wk ahead inc death,2020-07-12,487.2417793478261
national,wk ahead inc death,2020-07-19,489.7672157608696
national,wk ahead inc death,2020-07-26,346.24516195652177
national,wk ahead inc death,2020-08-03,522.4053423913043
national,wk ahead inc death,2020-08-09,235.5585971014493
national,wk ahead inc death,2020-08-16,189.8957043478261
national,wk ahead inc death,2020-08-23,140.12179565217394
state,wk ahead inc case,2020-07-12,612.0518368941326
state,wk ahead inc case,2020-07-19,1003.8218078762756
state,wk ahead inc case,2020-07-26,818.3109001913265
state,wk ahead inc case,2020-08-03,694.2248418367346
state,wk ahead inc case,2020-08-09,401.6231600765306
state,wk ahead inc case,2020-08-16,381.84044961734696
state,wk ahead inc case,2020-08-23,233.98932270408164
state,wk ahead inc death,2020-07-12,19.053929192546583
state,wk ahead inc death,2020-07-19,16.291900067934783
state,wk ahead inc death,2020-07-26,12.10229254658385
state,wk ahead inc death,2020-08-03,18.879897923136646
state,wk ahead inc death,2020-08-09,10.610519824016563
state,wk ahead inc death,2020-08-16,9.552006871118012
state,wk ahead inc death,2020-08-23,8.36944522515528
