loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,18.598066853898516
county,wk ahead inc case,2020-07-19,16.750188867285214
county,wk ahead inc case,2020-07-26,11.971583788147543
national,wk ahead inc case,2020-07-12,25728.7686547619
national,wk ahead inc case,2020-07-19,54736.73767857143
national,wk ahead inc case,2020-07-26,13663.18471428571
national,wk ahead inc death,2020-07-12,442.57134275362324
national,wk ahead inc death,2020-07-19,503.7706456521739
national,wk ahead inc death,2020-07-26,438.8613434782609
state,wk ahead inc case,2020-07-12,681.5713397108843
state,wk ahead inc case,2020-07-19,882.1862225765307
state,wk ahead inc case,2020-07-26,343.5359317602041
state,wk ahead inc death,2020-07-12,16.743202186853
state,wk ahead inc death,2020-07-19,15.09175772515528
state,wk ahead inc death,2020-07-26,14.127710675465838
