loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,16.674570810308364
county,wk ahead inc case,2020-07-12,14.119198434302088
county,wk ahead inc case,2020-07-19,12.622047632692047
county,wk ahead inc case,2020-07-26,10.522166674625915
national,wk ahead cum death,2020-07-05,1453.685538586957
national,wk ahead cum death,2020-07-12,634.429814710145
national,wk ahead cum death,2020-07-19,633.2899926086952
national,wk ahead cum death,2020-07-26,425.137047391305
national,wk ahead inc case,2020-07-05,34544.10253660714
national,wk ahead inc case,2020-07-12,16244.357728571431
national,wk ahead inc case,2020-07-19,4425.11301964286
national,wk ahead inc case,2020-07-26,4901.638928571428
national,wk ahead inc death,2020-07-05,716.3855457065217
national,wk ahead inc death,2020-07-12,411.2060163043478
national,wk ahead inc death,2020-07-19,526.4049420652174
national,wk ahead inc death,2020-07-26,423.94139521739135
state,wk ahead cum death,2020-07-05,54.73998473311335
state,wk ahead cum death,2020-07-12,34.083070249741205
state,wk ahead cum death,2020-07-19,23.404697880434785
state,wk ahead cum death,2020-07-26,16.926216370341614
state,wk ahead inc case,2020-07-05,714.1017919802296
state,wk ahead inc case,2020-07-12,477.2594787202381
state,wk ahead inc case,2020-07-19,412.757551690051
state,wk ahead inc case,2020-07-26,274.33622920918367
state,wk ahead inc death,2020-07-05,27.018824686529502
state,wk ahead inc death,2020-07-12,20.597650800983438
state,wk ahead inc death,2020-07-19,18.05591052795031
state,wk ahead inc death,2020-07-26,16.88157351319876
