loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07166621185246
county,wk ahead inc case,2020-07-12,19.66256689558982
county,wk ahead inc case,2020-07-19,18.77792729794879
county,wk ahead inc case,2020-07-26,11.134644330272778
county,wk ahead inc death,2020-07-05,0.6047991500906661
county,wk ahead inc death,2020-07-12,0.5338001605691901
county,wk ahead inc death,2020-07-19,0.5506572955165207
county,wk ahead inc death,2020-07-26,0.5967183920794794
national,wk ahead inc case,2020-07-05,9794.230357142857
national,wk ahead inc case,2020-07-12,25771.380952380954
national,wk ahead inc case,2020-07-19,54712.9875
national,wk ahead inc case,2020-07-26,7827.749999999999
national,wk ahead inc death,2020-07-05,1171.7798369565216
national,wk ahead inc death,2020-07-12,475.37115942028987
national,wk ahead inc death,2020-07-19,400.55989130434784
national,wk ahead inc death,2020-07-26,418.9329111531191
state,wk ahead inc case,2020-07-05,641.3433992346938
state,wk ahead inc case,2020-07-12,753.1513605442177
state,wk ahead inc case,2020-07-19,930.6251594387755
state,wk ahead inc case,2020-07-26,307.95995874114953
state,wk ahead inc death,2020-07-05,28.711125776397516
state,wk ahead inc death,2020-07-12,17.497343426501036
state,wk ahead inc death,2020-07-19,15.396354813664596
state,wk ahead inc death,2020-07-26,13.937461306710775
