loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,16.391214956565243
county,wk ahead inc case,2020-07-19,15.72871629258198
county,wk ahead inc case,2020-07-26,11.77814602947196
county,wk ahead inc death,2020-07-12,0.5227821279108932
county,wk ahead inc death,2020-07-19,0.5406289626676632
county,wk ahead inc death,2020-07-26,0.600022091413701
national,wk ahead inc case,2020-07-12,25728.7686547619
national,wk ahead inc case,2020-07-19,54781.877357142854
national,wk ahead inc case,2020-07-26,13598.88389285714
national,wk ahead inc death,2020-07-12,442.57134275362324
national,wk ahead inc death,2020-07-19,505.97177826086954
national,wk ahead inc death,2020-07-26,442.9346065217391
state,wk ahead inc case,2020-07-12,482.92174532312924
state,wk ahead inc case,2020-07-19,608.3195344387755
state,wk ahead inc case,2020-07-26,330.46592155612245
state,wk ahead inc death,2020-07-12,18.161928881987578
state,wk ahead inc death,2020-07-19,15.728146370341616
state,wk ahead inc death,2020-07-26,14.228655279503105
