loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,16.647321543980535
county,wk ahead inc case,2020-07-12,14.219878168917997
county,wk ahead inc case,2020-07-19,12.532483627825533
county,wk ahead inc case,2020-07-26,10.546970206258244
national,wk ahead cum death,2020-07-05,1540.1692426630436
national,wk ahead cum death,2020-07-12,644.4996447826085
national,wk ahead cum death,2020-07-19,512.2091673913035
national,wk ahead cum death,2020-07-26,439.7415093478264
national,wk ahead inc case,2020-07-05,33379.94643214286
national,wk ahead inc case,2020-07-12,14912.949582142857
national,wk ahead inc case,2020-07-19,4288.274053571427
national,wk ahead inc case,2020-07-26,4886.949746428573
national,wk ahead inc death,2020-07-05,737.7649754347826
national,wk ahead inc death,2020-07-12,410.82504586956526
national,wk ahead inc death,2020-07-19,435.50578467391307
national,wk ahead inc death,2020-07-26,438.29042239130433
state,wk ahead cum death,2020-07-05,53.04952640527951
state,wk ahead cum death,2020-07-12,34.731600683229814
state,wk ahead cum death,2020-07-19,23.08721417507764
state,wk ahead cum death,2020-07-26,17.359780543478262
state,wk ahead inc case,2020-07-05,717.0434542251276
state,wk ahead inc case,2020-07-12,470.87341154336735
state,wk ahead inc case,2020-07-19,408.5779862563776
state,wk ahead inc case,2020-07-26,265.8130329081633
state,wk ahead inc death,2020-07-05,26.43132687791149
state,wk ahead inc death,2020-07-12,20.846128413561075
state,wk ahead inc death,2020-07-19,17.802832208850933
state,wk ahead inc death,2020-07-26,17.315137686335405
