loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,18.712401579626597
county,wk ahead inc case,2020-07-12,19.278897865405316
county,wk ahead inc case,2020-07-19,18.407566129417383
county,wk ahead inc case,2020-07-26,13.074456327602675
national,wk ahead cum death,2020-07-05,2410.1040621739126
national,wk ahead cum death,2020-07-12,690.9020216666667
national,wk ahead cum death,2020-07-19,575.8389148913045
national,wk ahead cum death,2020-07-26,446.50863239130393
national,wk ahead inc case,2020-07-05,10307.38448125
national,wk ahead inc case,2020-07-12,24643.294059523803
national,wk ahead inc case,2020-07-19,54727.77333035713
national,wk ahead inc case,2020-07-26,21051.886475000003
national,wk ahead inc death,2020-07-05,1174.3624423913043
national,wk ahead inc death,2020-07-12,448.2536099275363
national,wk ahead inc death,2020-07-19,441.81410467391305
national,wk ahead inc death,2020-07-26,445.0955889130435
state,wk ahead cum death,2020-07-05,58.69644039790373
state,wk ahead cum death,2020-07-12,29.333242594461698
state,wk ahead cum death,2020-07-19,20.240958105590064
state,wk ahead cum death,2020-07-26,13.075333520962735
state,wk ahead inc case,2020-07-05,638.9899567602041
state,wk ahead inc case,2020-07-12,734.7779922406463
state,wk ahead inc case,2020-07-19,918.0452594387756
state,wk ahead inc case,2020-07-26,418.86203890306126
state,wk ahead inc death,2020-07-05,28.582412960015528
state,wk ahead inc death,2020-07-12,17.728175455486543
state,wk ahead inc death,2020-07-19,15.697665974378882
state,wk ahead inc death,2020-07-26,13.031302465062112
