loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,12.885122641509435
county,wk ahead inc case,2020-07-12,11.287774161425576
county,wk ahead inc case,2020-07-19,9.017978324348608
county,wk ahead inc case,2020-07-26,9.63176722821204
state,wk ahead cum death,2020-07-05,79.01575961956522
state,wk ahead cum death,2020-07-12,65.30036246376811
state,wk ahead cum death,2020-07-19,79.42926260869565
state,wk ahead cum death,2020-07-26,8.89071195652175
state,wk ahead inc case,2020-07-05,1686.1592455357143
state,wk ahead inc case,2020-07-12,1151.2296523809525
state,wk ahead inc case,2020-07-19,213.0988178571429
state,wk ahead inc case,2020-07-26,282.807182142857
state,wk ahead inc death,2020-07-05,41.59428858695652
state,wk ahead inc death,2020-07-12,41.52718876811594
state,wk ahead inc death,2020-07-19,50.81731010869565
state,wk ahead inc death,2020-07-26,8.89071195652174
